"row_id","country","code","year","Ratio_LFP_F_M","Wage_Gap","Women_Parliament","Women_Ministers","Female_Management","Business_reg"
313,"India","IND",2022,38.6194518681549,21.565,14.9446494464945,6.667,16.209,1
314,"India","IND",2023,40.6942364050798,21.746,15.2416356877323,6.452,12.726,1
315,"India","IND",2024,42.5548752010793,21.964,13.6531365313653,5.556,11.885,1
316,"Iceland","ISL",2010,89.4510800508259,19.35,42.8571428571429,45.5,37.145,1
317,"Iceland","ISL",2011,89.5171813832101,7.757,39.6825396825397,48.6,39.086,1
318,"Iceland","ISL",2012,90.6871504788841,19.35,39.6825396825397,50,38.196,1
319,"Iceland","ISL",2013,90.3592837234164,-6.63,39.6825396825397,23.7,37.867,1
320,"Iceland","ISL",2014,89.9016073306294,10.117,39.6825396825397,37.5,38.244,1
321,"Iceland","ISL",2015,90.4576496784386,19.25,41.2698412698413,44.4,39.506,1
322,"Iceland","ISL",2016,89.3571664849368,15.99,47.6190476190476,40,34.761,1
323,"Iceland","ISL",2017,89.6334379711793,4.359,38.0952380952381,21.1,32.956,1
324,"Iceland","ISL",2018,89.3947536148569,16.914,38.0952380952381,40,43.047,1
325,"Iceland","ISL",2019,89.7118151997688,14.496,38.0952380952381,40,44.006,1
326,"Iceland","ISL",2020,89.3849487887309,4.254,38.0952380952381,40,38.621,1
327,"Iceland","ISL",2021,89.2497128179976,14.19,47.6190476190476,33.3,37.338,1
328,"Iceland","ISL",2022,90.2602801048794,11.75,47.6190476190476,41.667,39.37,1
329,"Iceland","ISL",2023,89.1524135309768,15.45,47.6190476190476,50,37.347,1
330,"Iceland","ISL",2024,89.141270022448,7.176,46.031746031746,60,35.226,1
331,"Israel","ISR",2010,82.8792708077938,17.64,19.1666666666667,6.7,19.645,1
332,"Israel","ISR",2011,82.5090993124964,17.858,20,14.3,38.591,1
333,"Israel","ISR",2012,83.0157264383255,7.176,20,10.3,31.697,1
334,"Israel","ISR",2013,82.9834966839131,6.157,22.5,38.095,32.498,1
335,"Israel","ISR",2014,84.3006713667008,15.52,22.5,18.2,32.407,1
336,"Israel","ISR",2015,84.3906616315472,15.1,26.6666666666667,18.2,31.929,1
337,"Israel","ISR",2016,84.9796033197355,19.35,26.6666666666667,19,34.33,1
338,"Israel","ISR",2017,84.9952061361457,15.99,27.5,42.857,34.838,1
339,"Israel","ISR",2018,86.69458808781,15.99,27.5,19,33.446,1
340,"Israel","ISR",2019,87.1612003393389,12.245,23.3333333333333,16.667,30.828,1
341,"Israel","ISR",2020,87.9262877442274,12.245,27.5,25,28.78,1
342,"Israel","ISR",2021,89.0015356402726,18.75,28.3333333333333,30.8,30.063,1
343,"Israel","ISR",2022,89.2193362825398,12.259,23.3333333333333,12.5,33.379,1
344,"Israel","ISR",2023,90.6937170854787,11.122,24.1666666666667,10.714,32.168,1
345,"Israel","ISR",2024,91.0331469824361,14.566,25,16.667,32.759,1
346,"Italy","ITA",2010,64.2355694227769,-0.554,21.2698412698413,21.7,21.164,1
347,"Italy","ITA",2011,65.0301508396112,-0.295,21.5873015873016,4.7,21.588,1
348,"Italy","ITA",2012,66.6655377372869,0.434,21.4285714285714,16.7,22.214,1
349,"Italy","ITA",2013,67.2981807602129,-0.197,31.4285714285714,14.3,22.018,1
350,"Italy","ITA",2014,67.9941835600034,0.446,31.4285714285714,30,21.912,1
351,"Italy","ITA",2015,67.2304620163506,-2.132,30.952380952381,43.8,21.757,1
352,"Italy","ITA",2016,67.961939007429,-2.45,30.952380952381,27.8,22.046,1
353,"Italy","ITA",2017,68.6929731010783,-2.516,30.952380952381,27.8,22.356,1
354,"Italy","ITA",2018,68.9477158477345,-1.928,35.7142857142857,27.8,23.015,1
355,"Italy","ITA",2019,69.4472754450333,-1.377,35.7142857142857,33.333,23.152,1
356,"Italy","ITA",2020,68.6270082501086,-2.519,35.7142857142857,36.364,23.255,1
357,"Italy","ITA",2021,69.2959899923553,0.434,35.7142857142857,25,24.046,1
358,"Italy","ITA",2022,69.7462645458927,12.16,32.25,26.667,23.145,1
359,"Italy","ITA",2023,70.24109085963,9.449,32.25,25,24.82,1
360,"Italy","ITA",2024,70.4061268698722,14.761,32.25,25,27.525,1
361,"Jordan","JOR",2010,23.1498079385403,-0.148,10.8333333333333,6.9,22.159,1
362,"Jordan","JOR",2011,23.4079844206426,8.239,10.8333333333333,12.5,7.106,1
363,"Jordan","JOR",2012,23.0012442969722,-8.742,10.8333333333333,6.7,35.571,1
364,"Jordan","JOR",2013,21.8538462836982,-12.983,12.1621621621622,11.8,32.392,1
365,"Jordan","JOR",2014,21.1051736284129,8.763,12,11.1,14.356,1
366,"Jordan","JOR",2015,22.9271335603736,-6.617,12,11.1,34.88,1
367,"Jordan","JOR",2016,24.8776940367579,-9.51,15.3846153846154,7.1,32.403,1
368,"Jordan","JOR",2017,26.9570297286771,7.486,15.3846153846154,25,63.299,1
369,"Jordan","JOR",2018,23.8284236381086,-6.617,15.3846153846154,20.8,58.189,1
370,"Jordan","JOR",2019,21.8746503412669,-13.741,15.3846153846154,13.793,61.956,1
371,"Jordan","JOR",2020,23.8382551938231,-30.012,11.5384615384615,9.375,60.247,1
372,"Jordan","JOR",2021,22.7500814597589,-23.317,11.5384615384615,5.882,57.244,1
373,"Jordan","JOR",2022,22.7171855623001,-18.195,12.3076923076923,16.667,22.214,1
374,"Jordan","JOR",2023,22.8599412340842,-4.682,12.3076923076923,22.222,52.314,1
375,"Jordan","JOR",2024,22.8085078576796,8.763,19.5652173913043,15.385,6.365,0
376,"Cambodia","KHM",2010,91.7438959690255,23.966,21.1382113821138,9.7,12.802,1
377,"Cambodia","KHM",2011,91.5467907559453,29.42,20.3252032520325,22.2,14.639,1
378,"Cambodia","KHM",2012,88.9701373907119,16.77,20.3252032520325,4.9,16.673,1
379,"Cambodia","KHM",2013,85.9254639734839,18.893,20.3252032520325,7.1,22.47,1
380,"Cambodia","KHM",2014,85.7571041558591,17.971,20.3252032520325,4.7,15.887,1
381,"Cambodia","KHM",2015,85.0176596607029,14.566,20.3252032520325,7,25.094,1
382,"Cambodia","KHM",2016,86.1960125346292,13.039,20.3252032520325,9.1,33.142,1
383,"Cambodia","KHM",2017,87.9883475917973,17.971,20.3252032520325,31.3,20.152,1
384,"Cambodia","KHM",2018,87.877956177668,7.252,20,9.4,24.619,1
385,"Cambodia","KHM",2019,87.7839876408579,11.15,20,9.375,29.234,1
386,"Cambodia","KHM",2020,87.7698333181528,15.474,20,9.375,24.532,1
387,"Cambodia","KHM",2021,85.9122590270169,12.245,21.6,12.9,24.619,1
388,"Cambodia","KHM",2022,85.5257379284839,17.875,20.8,11.111,34.88,1
389,"Cambodia","KHM",2023,85.5646019336633,11.122,13.6,11.111,23.571,1
390,"Cambodia","KHM",2024,85.5412907702984,18.893,13.6,11.111,24.341,1
391,"Sri Lanka","LKA",2010,45.7730819508645,11.722,5.33333333333333,5.9,23.731,1
392,"Sri Lanka","LKA",2011,46.224128540305,10.374,5.77777777777778,7.1,25.346,1
393,"Sri Lanka","LKA",2012,43.9456752900638,-12.983,5.77777777777778,10,27.967,1
394,"Sri Lanka","LKA",2013,47.105702364395,11.71,5.77777777777778,7.7,23.48,1
395,"Sri Lanka","LKA",2014,46.3297249037442,8.759,5.77777777777778,2.9,23.998,1
396,"Sri Lanka","LKA",2015,47.9271799880623,3.484,4.88888888888889,7.1,23.74,1
397,"Sri Lanka","LKA",2016,47.6810084806514,9.357,5.77777777777778,4.3,25.635,1
398,"Sri Lanka","LKA",2017,49.0507318266447,-10.748,5.77777777777778,0,23.165,1
399,"Sri Lanka","LKA",2018,45.9071179953684,12.023,5.77777777777778,6.7,22.524,1
400,"Sri Lanka","LKA",2019,47.1653161576287,12.412,5.33333333333333,6.25,25.639,1
401,"Sri Lanka","LKA",2020,44.5048843910324,9.838,5.38116591928251,3.704,26.074,1
402,"Sri Lanka","LKA",2021,44.6657447142185,-3.648,5.38116591928251,11.8,21.417,1
403,"Sri Lanka","LKA",2022,45.3936973945017,1.293,5.33333333333333,0,24.561,1
404,"Sri Lanka","LKA",2023,45.2760753765966,-6.339,5.33333333333333,5,45.822,1
405,"Sri Lanka","LKA",2024,45.2911130878935,-13.073,10,9.091,41.168,1
406,"Lithuania","LTU",2010,84.560547032864,12.5,19.1489361702128,14.3,41.978,1
407,"Lithuania","LTU",2011,83.4996989574421,5.137,19.1489361702128,27.8,36.469,1
408,"Lithuania","LTU",2012,84.0883226907758,15.1,24.4604316546763,14.3,35.3,1
409,"Lithuania","LTU",2013,82.5192160775815,12.5,24.113475177305,35.294,36.458,1
410,"Lithuania","LTU",2014,82.7816706619952,10.725,24.113475177305,7.1,35.362,1
411,"Lithuania","LTU",2015,83.8876730063808,-6.63,23.4042553191489,21.4,38.099,1
412,"Lithuania","LTU",2016,84.2336474081256,11.643,21.2765957446809,21.4,38.823,1
413,"Lithuania","LTU",2017,84.0475186701999,6.325,21.2765957446809,42.9,37.92,1
414,"Lithuania","LTU",2018,83.5450525724257,12.5,21.2765957446809,0,38.155,1
415,"Lithuania","LTU",2019,84.3680431673768,20.29,21.2765957446809,7.692,38.591,1
416,"Lithuania","LTU",2020,83.2953373894608,14.37,26.9503546099291,42.857,37.335,1
417,"Lithuania","LTU",2021,84.321535657593,26.927,27.6595744680851,30.8,36.181,1
418,"Lithuania","LTU",2022,85.0878221857315,12.5,28.3687943262411,42.857,37.009,1
419,"Lithuania","LTU",2023,84.3944450111479,-2.877,28.3687943262411,35.714,35.384,1
420,"Lithuania","LTU",2024,84.4378301088447,20.39,28.3687943262411,28.571,22.08,1
421,"Mexico","MEX",2010,54.1857501545605,-2.947,26.2,10.5,34.109,1
422,"Mexico","MEX",2011,54.9343895124451,-4.251,26.2,7.692,39.828,1
423,"Mexico","MEX",2012,56.073976954691,-3.605,36.8,21.1,38.585,1
424,"Mexico","MEX",2013,56.3501615253056,-3.554,36.8,29.2,35.834,1
425,"Mexico","MEX",2014,55.2693030103051,-3.541,37.4,17.6,35.954,1
426,"Mexico","MEX",2015,55.9108033805111,-3.726,42.3694779116466,17.6,36.131,1
427,"Mexico","MEX",2016,56.1981781712723,-3.549,42.4,15.8,36.452,1
428,"Mexico","MEX",2017,55.7626187098176,-3.708,42.6,40,37.275,1
429,"Mexico","MEX",2018,56.4626111430947,-2.757,48.2,42.1,36.27,1
430,"Mexico","MEX",2019,58.3842576578654,-1.877,48.2,35,36.598,1
431,"Mexico","MEX",2020,57.5291066600453,-6.494,48.2,42.105,39.716,1
432,"Mexico","MEX",2021,58.1886713706259,-4.56,50,28.6,38.884,1
433,"Mexico","MEX",2022,59.5028067361668,-1.67,50,42.105,38.779,1
434,"Mexico","MEX",2023,61.0148291424887,0.842,50,42.105,39.233,1
435,"Mexico","MEX",2024,61.1779901834151,0.007,50.2,45,37.28,1
436,"North Macedonia","MKD",2010,61.2507710129229,1.28,32.5,9.5,26.959,1
437,"North Macedonia","MKD",2011,63.9249294533944,21.527,30.8943089430894,16.7,26.504,1
438,"North Macedonia","MKD",2012,63.4204701800562,13.454,32.520325203252,13.6,23.28,1
439,"North Macedonia","MKD",2013,65.5335861321777,3.563,34.1463414634146,42.105,24.667,1
440,"North Macedonia","MKD",2014,64.2320390815244,-13.788,33.3333333333333,8.7,25.954,1
441,"North Macedonia","MKD",2015,63.6980938902105,11.193,33.3333333333333,8,23.002,1
442,"North Macedonia","MKD",2016,61.7902551925216,17.036,33.3333333333333,17.391,27.275,1
443,"North Macedonia","MKD",2017,62.6372624960131,17.036,37.5,9.091,22.536,1
444,"North Macedonia","MKD",2018,63.4220917904829,15.29,38.3333333333333,16,28.116,1
445,"North Macedonia","MKD",2019,67.0704414917758,-14.313,39.1666666666667,21.739,28.151,1
446,"North Macedonia","MKD",2020,66.3333703075728,24.83,39.1666666666667,21.053,24.17,1
447,"North Macedonia","MKD",2021,64.8479087452472,-6.237,41.6666666666667,15,24.99,1
448,"North Macedonia","MKD",2022,65.4559553349876,14.543,41.6666666666667,17.647,29.798,1
449,"North Macedonia","MKD",2023,65.3461640438573,14.161,42.5,25,32.403,1
450,"North Macedonia","MKD",2024,65.4710492014385,5.941,39.1666666666667,15,31.628,1
451,"Mongolia","MNG",2010,82.3483886945485,19.66,3.94736842105263,7.1,37.886,1
452,"Mongolia","MNG",2011,81.7814932257134,19.322,3.94736842105263,10.3,37.919,1
453,"Mongolia","MNG",2012,81.8190115456578,10.923,14.8648648648649,7.1,38.684,1
454,"Mongolia","MNG",2013,81.8076459734358,15.45,14.8648648648649,14.3,37.291,1
455,"Mongolia","MNG",2014,81.1078620020909,3.371,14.8648648648649,16.7,34.165,1
456,"Mongolia","MNG",2015,80.7474912344336,7.174,14.4736842105263,11.1,37.774,1
457,"Mongolia","MNG",2016,80.2057030239576,5.944,17.1052631578947,13.3,36.712,1
458,"Mongolia","MNG",2017,80.0361542785095,8.004,17.1052631578947,11.111,40.007,1
459,"Mongolia","MNG",2018,75.9974137044276,-6.965,17.1052631578947,13.3,35.907,1
460,"Mongolia","MNG",2019,78.6819770344483,9.552,17.3333333333333,6.667,42.513,1
461,"Mongolia","MNG",2020,78.1925428399208,3.563,17.3333333333333,18.75,46.618,1
462,"Mongolia","MNG",2021,76.3204045245959,12.468,17.1052631578947,18.75,42.24,1
463,"Mongolia","MNG",2022,77.419632729831,16.222,17.1052631578947,12.5,39.931,1
464,"Mongolia","MNG",2023,77.7204176334107,18.006,17.1052631578947,18.75,50.359,1
465,"Mongolia","MNG",2024,77.524101665206,5.944,25.3968253968254,18.75,22.018,1
466,"Mauritius","MUS",2010,58.0214117898334,21.527,18.8405797101449,31.3,26.189,1
467,"Mauritius","MUS",2011,57.3929908681949,23.18,18.8405797101449,38.462,21.331,1
468,"Mauritius","MUS",2012,57.8636650932612,16.503,18.8405797101449,8,23.091,1
469,"Mauritius","MUS",2013,60.3849615172803,13.223,18.8405797101449,8.3,28.933,1
470,"Mauritius","MUS",2014,60.5371319936272,15.012,18.8405797101449,8.3,27.261,1
471,"Mauritius","MUS",2015,62.4488256841198,13.072,11.5942028985507,12,27.767,1
472,"Mauritius","MUS",2016,61.5207466912313,18.405,11.5942028985507,10,29.502,1
473,"Mauritius","MUS",2017,61.8176409341068,17.036,11.5942028985507,16.7,30.822,1
474,"Mauritius","MUS",2018,62.6239323281426,14.543,11.5942028985507,8.7,31.032,1
475,"Mauritius","MUS",2019,63.6510722316678,10.553,20,12.5,16.732,1
476,"Mauritius","MUS",2020,63.4654130288784,-4.56,20,13.043,38.884,1
477,"Mauritius","MUS",2021,63.0806394534796,12.852,20,31.8,40.037,1
478,"Mauritius","MUS",2022,62.1607145442175,18.513,20,14.286,27.028,1
479,"Mauritius","MUS",2023,62.3476877727027,21.357,20,17.391,35.368,1
480,"Mauritius","MUS",2024,62.412666793608,-0.051,19.4029850746269,8.333,31.535,1
481,"Pakistan","PAK",2010,28.010321465343,21.954,22.2222222222222,7.5,6.403,0
482,"Pakistan","PAK",2011,28.4669663324241,23.82,22.5146198830409,11.8,5.751,0
483,"Pakistan","PAK",2012,28.670598275357,18.893,22.5146198830409,10,3.483,0
484,"Pakistan","PAK",2013,28.8758805939892,27.002,20.7430340557276,0,4.217,0
485,"Pakistan","PAK",2014,29.5212287776436,29.186,20.7430340557276,0,5.945,0
486,"Pakistan","PAK",2015,30.3801477015062,26.135,20.5882352941176,0,3.946,0
487,"Pakistan","PAK",2016,29.2922905706192,10.81,20.5882352941176,0,7.058,0
488,"Pakistan","PAK",2017,28.2347889778496,22.71,20.5882352941176,11.8,6.403,0
489,"Pakistan","PAK",2018,27.2071435778428,23.732,20.2346041055718,12,6.582,0
490,"Pakistan","PAK",2019,29.4627690591486,13.255,20.2346041055718,12,6.326,0
491,"Pakistan","PAK",2020,29.7760010152928,-10.126,20.1754385964912,10.714,6.695,1
492,"Pakistan","PAK",2021,30.4094954008212,-5.122,20.1754385964912,6.7,7.828,0
493,"Pakistan","PAK",2022,30.1486835699037,-18.041,20.4678362573099,9.375,40.007,1
494,"Pakistan","PAK",2023,30.1378906590601,-27.567,20.4678362573099,5.882,35.894,1
495,"Pakistan","PAK",2024,30.190416925949,-1.67,17.0418006430868,0,25.635,1
496,"Panama","PAN",2010,59.2792351066438,0.35,8.45070422535211,26.7,39.078,1
497,"Panama","PAN",2011,57.6627108057464,2.422,8.45070422535211,12.5,45.822,1
498,"Panama","PAN",2012,59.7600805461421,-3.226,8.45070422535211,29.4,46.516,1
499,"Panama","PAN",2013,61.6222983173165,-0.063,8.45070422535211,33.3,40.611,1
500,"Panama","PAN",2014,62.5997775855678,2.995,19.2982456140351,31.6,43.541,1
501,"Panama","PAN",2015,64.3514236432268,-0.032,18.3098591549296,27.8,24.698,1
502,"Panama","PAN",2016,64.8732012487096,1.736,18.3098591549296,29.4,23.646,1
503,"Panama","PAN",2017,65.5669197465019,-5.726,18.3098591549296,4.762,33.119,1
504,"Panama","PAN",2018,67.4308691617693,-11.406,18.3098591549296,26.7,42.733,1
505,"Panama","PAN",2019,69.691160282495,9.222,21.1267605633803,31.579,35.431,1
506,"Panama","PAN",2020,72.6144418767689,-13.788,22.5352112676056,31.25,40.445,1
507,"Panama","PAN",2021,63.558605987339,-15.236,22.5352112676056,33.333,41.323,1
508,"Panama","PAN",2022,64.5819397993311,-15.468,22.5352112676056,31.25,35.511,1
509,"Panama","PAN",2023,67.7283360324927,-3.88,22.5352112676056,35.294,47.006,1
510,"Panama","PAN",2024,67.8480327742135,-11.77,21.4285714285714,35.294,46.054,1
511,"Peru","PER",2010,83.2310483917571,14.923,27.5,22.2,53.958,1
512,"Peru","PER",2011,82.6324095994058,13.066,21.5384615384615,52.9,35.712,1
513,"Peru","PER",2012,82.3577235772358,13.561,21.5384615384615,16.7,30.929,1
514,"Peru","PER",2013,81.9779526823458,12.094,21.5384615384615,37.5,27.294,1
515,"Peru","PER",2014,81.5778321875883,9.861,22.3076923076923,44.4,42.157,1
516,"Peru","PER",2015,80.2619403516265,11.251,22.3076923076923,22.2,30.088,1
517,"Peru","PER",2016,81.4208767162815,9.016,27.6923076923077,36.8,38.813,1
518,"Peru","PER",2017,81.8747123859869,8.004,27.6923076923077,28.571,31.919,1
519,"Peru","PER",2018,82.5133190790639,12.259,27.6923076923077,27.8,38.585,1
520,"Peru","PER",2019,82.5717923327203,11.057,30,55,37.27,1
521,"Peru","PER",2020,76.5683954722773,2.36,26.1538461538462,42.105,48.82,1
522,"Peru","PER",2021,81.8832710374786,5.728,40,23.529,28.858,1
523,"Peru","PER",2022,80.9582741843507,9.449,40,47.368,32.933,1
524,"Peru","PER",2023,80.8655243964564,9.824,38.7596899224806,36.842,38.553,1
525,"Peru","PER",2024,80.9693053311793,8.413,38.4615384615385,10.526,35.69,1
526,"Philippines","PHL",2010,64.0195308862073,-6.496,22.1428571428571,13.6,42.203,1
527,"Philippines","PHL",2011,64.458934334453,-7.205,22.887323943662,8.7,41.168,1
528,"Philippines","PHL",2012,64.2960446879934,-8.963,22.887323943662,18.2,42.157,1
529,"Philippines","PHL",2013,64.5530909042347,-10.653,27.3356401384083,17.391,43.01,1
530,"Philippines","PHL",2014,65.0273368723441,-10.562,27.3356401384083,16,41.759,1
531,"Philippines","PHL",2015,65.3850287495298,-12.12,27.2413793103448,20,42.722,1
532,"Philippines","PHL",2016,64.0185984722683,-14.313,29.7945205479452,25,23.854,1
533,"Philippines","PHL",2017,61.2648758925535,-14.443,29.4520547945205,25,23.245,1
534,"Philippines","PHL",2018,62.6256791142287,-15.424,29.4520547945205,10.3,25.509,1
535,"Philippines","PHL",2019,64.1470705734871,-16.326,27.9605263157895,8.571,29.31,1
536,"Philippines","PHL",2020,63.6290442820934,-19.39,27.9605263157895,13.043,35.429,1
537,"Philippines","PHL",2021,64.0623188405797,-16.353,27.9605263157895,25,37.965,1
538,"Philippines","PHL",2022,69.2603794335991,-15.873,27.3311897106109,26.316,41.323,1
539,"Philippines","PHL",2023,69.3281764001486,-12.661,27.3311897106109,17.391,43.164,1
540,"Philippines","PHL",2024,69.0563428966471,-19.39,27.3311897106109,17.391,41.689,1
541,"Portugal","PRT",2010,83.0927436156914,7.175,27.3913043478261,31.3,35.712,1
542,"Portugal","PRT",2011,81.4693865378307,8.866,28.695652173913,20,26.156,1
543,"Portugal","PRT",2012,82.5837522834669,7.176,28.695652173913,18.2,27.967,1
544,"Portugal","PRT",2013,83.2516025887381,6.157,31.304347826087,20.8,27.423,1
545,"Portugal","PRT",2014,83.4673164069775,9.424,31.304347826087,21.4,31.919,1
546,"Portugal","PRT",2015,83.8335415365396,7.804,34.7826086956522,28.6,30.254,1
547,"Portugal","PRT",2016,83.399197138439,7.757,34.7826086956522,22.2,32.202,1
548,"Portugal","PRT",2017,83.7474763161982,5.443,34.7826086956522,52.9,30.229,1
549,"Portugal","PRT",2018,84.5775327789716,6.325,34.7826086956522,29.4,31.886,1
550,"Portugal","PRT",2019,85.0581885120589,5.502,38.695652173913,42.105,37.063,1
551,"Portugal","PRT",2020,84.8359019404296,5.659,40,42.105,34.946,1
552,"Portugal","PRT",2021,86.334579469502,10.923,40,37.5,34.588,1
553,"Portugal","PRT",2022,86.6084704302365,5.944,36.9565217391304,41.176,37.468,1
554,"Portugal","PRT",2023,86.9684390645795,5.485,36.0869565217391,52.941,38.104,1
555,"Portugal","PRT",2024,86.9677214183495,7.174,32.6086956521739,41.176,38.682,1
556,"Romania","ROU",2010,70.8067119510391,25.43,11.377245508982,6.3,36.278,1
557,"Romania","ROU",2011,71.7039282126377,8.413,11.2121212121212,11.8,31.845,1
558,"Romania","ROU",2012,71.0431046149682,-1.928,13.3495145631068,16.7,30.828,1
559,"Romania","ROU",2013,70.7659588833001,-0.554,13.3495145631068,12.5,30.582,1
560,"Romania","ROU",2014,70.6874341257759,10,13.5135135135135,22.2,30.729,1
561,"Romania","ROU",2015,70.1884496480958,9.808,13.715710723192,14.3,31.535,1
562,"Romania","ROU",2016,69.8298926507019,12.094,13.715710723192,24,32.417,1
563,"Romania","ROU",2017,70.6862505099959,1.369,20.6686930091185,5.6,30.088,1
564,"Romania","ROU",2018,69.9873220206749,1.57,20.6686930091185,28,30.062,1
565,"Romania","ROU",2019,69.5970518353295,2.2,21.8844984802432,17.647,34.193,1
566,"Romania","ROU",2020,68.9815784808291,0.9,21.8844984802432,5,35.134,1
567,"Romania","ROU",2021,67.866381020392,1.28,18.5410334346505,22.2,35.791,1
568,"Romania","ROU",2022,68.6749288066564,7.896,19.0909090909091,10,32.487,1
569,"Romania","ROU",2023,67.6337524754069,21.527,19.0909090909091,33.333,33.991,1
570,"Romania","ROU",2024,67.5492192803802,16.503,19.2073170731707,12.5,28.933,1
571,"Russian Federation","RUS",2010,79.3971485608302,9.449,14,16.7,38.694,1
572,"Russian Federation","RUS",2011,79.5310912989505,-3.641,13.5555555555556,13.333,39.562,1
573,"Russian Federation","RUS",2012,79.304372315708,-23.89,13.5555555555556,15.8,39.187,1
574,"Russian Federation","RUS",2013,78.7588727247171,10.877,13.5555555555556,6.7,38.473,1
575,"Russian Federation","RUS",2014,78.4394336948743,5.502,13.5555555555556,6.7,38.129,1
576,"Russian Federation","RUS",2015,77.9372398424689,24.42,13.5555555555556,6.5,38.669,1
577,"Russian Federation","RUS",2016,77.8690700761545,-2.132,12.6666666666667,9.7,40.568,1
578,"Russian Federation","RUS",2017,77.7868345606836,25.29,15.7777777777778,11.111,39.383,1
579,"Russian Federation","RUS",2018,78.16918284208,13.976,15.7777777777778,12.9,39.828,1
580,"Russian Federation","RUS",2019,78.2724157624215,24.83,15.7777777777778,12.903,41.989,1
581,"Russian Federation","RUS",2020,78.594432942259,9.552,15.7777777777778,9.677,43.157,1
582,"Russian Federation","RUS",2021,78.5563751317176,23.71,16.2222222222222,17.391,43.712,1
583,"Russian Federation","RUS",2022,79.0960451977401,-6.295,16.2222222222222,4.762,41.181,1
584,"Russian Federation","RUS",2023,79.4264500625926,-6.965,16.4444444444445,4.762,41.927,1
585,"Russian Federation","RUS",2024,79.3521208599651,-6.965,16.4444444444444,9.524,40.853,1
586,"Rwanda","RWA",2010,78.9731513380722,-4.181,56.25,33.3,34.694,1
587,"Rwanda","RWA",2011,79.3439082405475,-14.443,56.25,32,30.497,1
588,"Rwanda","RWA",2012,79.7327589996044,1.736,56.25,32,41.426,1
589,"Rwanda","RWA",2013,80.1135444397053,18.731,63.75,39.3,18.83,1
590,"Rwanda","RWA",2014,80.493098102901,27.958,63.75,39.3,29.502,1
591,"Rwanda","RWA",2015,80.9045226130653,13.561,63.75,35.5,32.852,1
592,"Rwanda","RWA",2016,81.3763011719855,-2.516,63.75,47.4,33.523,1
593,"Rwanda","RWA",2017,81.9194323438272,37.319,61.25,30,36.301,1
594,"Rwanda","RWA",2018,80.5398572278406,0.446,61.25,51.9,33.217,1
595,"Rwanda","RWA",2019,78.9581842814303,11.643,61.25,53.571,35.583,1
596,"Rwanda","RWA",2020,81.7996736791949,17.65,61.25,54.839,34.185,1
597,"Rwanda","RWA",2021,81.7078477078477,25.43,61.25,54.839,35.431,1
598,"Rwanda","RWA",2022,82.695796794678,26.927,61.25,47.619,24.753,1
599,"Rwanda","RWA",2023,83.1683168316832,31.823,61.25,30,38.383,1
600,"Rwanda","RWA",2024,83.1021310816244,-23.89,63.75,26.316,30.46,1
601,"El Salvador","SLV",2010,60.2458747821072,-1.949,19.047619047619,15.4,37.641,1
602,"El Salvador","SLV",2011,59.8252529234003,-4.135,19.047619047619,12.5,42.934,1
603,"El Salvador","SLV",2012,60.8353415758592,-2.581,26.1904761904762,11.1,55.833,1
604,"El Salvador","SLV",2013,62.4418773133817,-7.254,26.1904761904762,17.391,42.691,1
605,"El Salvador","SLV",2014,61.384264750963,-8.327,27.3809523809524,7.1,35.58,1
606,"El Salvador","SLV",2015,60.4374983245315,-1.034,32.1428571428571,21.4,40.671,1
607,"El Salvador","SLV",2016,61.0837766844007,-0.392,32.1428571428571,21.4,34.077,1
608,"El Salvador","SLV",2017,60.038825656845,-5.769,32.1428571428571,22.7,32.647,1
609,"El Salvador","SLV",2018,60.008013890744,-9.408,30.952380952381,33.3,35.736,1
610,"El Salvador","SLV",2019,60.3871459151378,-5.484,30.952380952381,47.059,43.128,1
611,"El Salvador","SLV",2020,59.9585463589885,-2.947,33.3333333333333,43.75,48.82,1
612,"El Salvador","SLV",2021,59.90831644077,-10.328,27.3809523809524,18.2,40.459,1
613,"El Salvador","SLV",2022,60.1854152228775,-10.126,27.3809523809524,37.5,42.733,1
614,"El Salvador","SLV",2023,60.8435778978415,-3.29,27.3809523809524,37.5,39.012,1
615,"El Salvador","SLV",2024,60.7642367390484,-57.224,31.6666666666667,31.25,36.213,1
616,"Slovak Republic","SVK",2010,74.6298401263636,19.66,15.3333333333333,13.3,34.88,1
617,"Slovak Republic","SVK",2011,73.6587801618423,7.175,16,14.3,28.634,1
618,"Slovak Republic","SVK",2012,74.1100039506606,11.76,18.6666666666667,14.3,30.404,1
619,"Slovak Republic","SVK",2013,74.8671189028867,12.36,18.6666666666667,7.1,29.881,1
620,"Slovak Republic","SVK",2014,76.3442596479897,19.66,18.6666666666667,7.1,27.881,1
621,"Slovak Republic","SVK",2015,76.524417199611,19.1,18.6666666666667,0,27.816,1
622,"Slovak Republic","SVK",2016,77.1925440272837,14.761,20,14.3,34.316,1
623,"Slovak Republic","SVK",2017,77.7823760678708,12.5,20,22.222,30.585,1
624,"Slovak Republic","SVK",2018,77.1426461901949,3.479,20,35.7,30.367,1
625,"Slovak Republic","SVK",2019,77.363722640726,16.85,20,26.667,33.35,1
626,"Slovak Republic","SVK",2020,77.8989321702512,14.22,22.6666666666667,20,34.532,1
627,"Slovak Republic","SVK",2021,82.5624282000121,14.43,22.6666666666667,18.75,35.242,1
